1 Level,2 Level,3 Level,FoodON URI
ginseng supplement,,,http://purl.obolibrary.org/obo/FOODON_03600005
liver powder supplement (desiccated),,,http://purl.obolibrary.org/obo/FOODON_03000442
chlorella powder supplement,,,http://purl.obolibrary.org/obo/FOODON_03000440
dietary supplement multi-vitamin/mineral,,,http://purl.obolibrary.org/obo/FOODON_03401314
chlorella powder supplement,,,http://purl.obolibrary.org/obo/FOODON_03000440
nutritional drink,,,http://purl.obolibrary.org/obo/FOODON_00003147
dietetic food product,,,http://purl.obolibrary.org/obo/FOODON_00001810
palak paneer,,,http://purl.obolibrary.org/obo/FOODON_03601043
chicken curry,,,http://purl.obolibrary.org/obo/FOODON_00003260
chicken tikki masala,,,http://purl.obolibrary.org/obo/FOODON_00002549
edible capsule,,,http://purl.obolibrary.org/obo/FOODON_03430159
milk substitute,,,http://purl.obolibrary.org/obo/FOODON_03305408
filled milk (liquid),,,http://purl.obolibrary.org/obo/FOODON_03303845
roll-in margarine,,,http://purl.obolibrary.org/obo/FOODON_03306204
margarine,,,http://purl.obolibrary.org/obo/FOODON_03301672
imitation lobster,,,http://purl.obolibrary.org/obo/FOODON_00004140
vegetarian burger,,,http://purl.obolibrary.org/obo/FOODON_00003177
food (genetically-modified),,,http://purl.obolibrary.org/obo/FOODON_03530251
rennet (genetically engineered),,,http://purl.obolibrary.org/obo/FOODON_00001240
lepre in salmi,,,http://purl.obolibrary.org/obo/FOODON_03305714
sago,,,http://purl.obolibrary.org/obo/FOODON_03310136
cheese soup,,,http://purl.obolibrary.org/obo/FOODON_00003018
pla-chom,,,http://purl.obolibrary.org/obo/FOODON_00001324
jeotgal,,,http://purl.obolibrary.org/obo/FOODON_03315293
bu-du,,,http://purl.obolibrary.org/obo/FOODON_00001263
shrimp paste,,,http://purl.obolibrary.org/obo/FOODON_03309823
hoi-dong,,,http://purl.obolibrary.org/obo/FOODON_00001305
shellfish,,,http://purl.obolibrary.org/obo/FOODON_03411433
not set,,,http://purl.obolibrary.org/obo/NCBITaxon_2032702
green sea urchin,,,http://purl.obolibrary.org/obo/FOODON_00002934
polyplacophoran,,,http://purl.obolibrary.org/obo/FOODON_03414476
,not set,,http://purl.obolibrary.org/obo/NCBITaxon_34587
spiny chiton,,,http://purl.obolibrary.org/obo/FOODON_03414641
not set,,,http://purl.obolibrary.org/obo/NCBITaxon_70193
not set,,,http://purl.obolibrary.org/obo/NCBITaxon_267067
scallop,,,http://purl.obolibrary.org/obo/FOODON_03411489
southern queen scallop,,,http://purl.obolibrary.org/obo/FOODON_03414277
not set,,,http://purl.obolibrary.org/obo/NCBITaxon_6579
clam,,,http://purl.obolibrary.org/obo/FOODON_03411331
goolwa donax,,,http://purl.obolibrary.org/obo/FOODON_03414630
mud mussel,,,http://purl.obolibrary.org/obo/FOODON_03414631
shipworm,,,http://purl.obolibrary.org/obo/FOODON_03414632
oyster,,,http://purl.obolibrary.org/obo/FOODON_03411224
not set,,,http://purl.obolibrary.org/obo/NCBITaxon_102329
not set,,,http://purl.obolibrary.org/obo/NCBITaxon_558553
mussel,,,http://purl.obolibrary.org/obo/FOODON_03411223
pearly freshwater mussel,,,http://purl.obolibrary.org/obo/FOODON_03414803
river mussel,,,http://purl.obolibrary.org/obo/FOODON_03414633
helicidae,,,http://purl.obolibrary.org/obo/FOODON_03414904
not set,,,http://purl.obolibrary.org/obo/NCBITaxon_6535
not set,,,http://purl.obolibrary.org/obo/NCBITaxon_145123
turkish snail,,,http://purl.obolibrary.org/obo/FOODON_03413664
giant snail,,,http://purl.obolibrary.org/obo/FOODON_03414386
sea snail,,,http://purl.obolibrary.org/obo/FOODON_03414639
mud whelk,,,http://purl.obolibrary.org/obo/FOODON_03414640
,striate mud creeper,,http://purl.obolibrary.org/obo/FOODON_03414814
belitong snail,,,http://purl.obolibrary.org/obo/FOODON_03414813
giant mangrove whelk,,,http://purl.obolibrary.org/obo/FOODON_03414812
telescope snail,,,http://purl.obolibrary.org/obo/FOODON_03414638
,horn snail,,http://purl.obolibrary.org/obo/FOODON_03414811
cassidula,,,http://purl.obolibrary.org/obo/FOODON_03414637
chilean abalone,,,http://purl.obolibrary.org/obo/FOODON_03411955
apple snail,,,http://purl.obolibrary.org/obo/FOODON_00002697
spider conch,,,http://purl.obolibrary.org/obo/FOODON_03413669
nerite,,,http://purl.obolibrary.org/obo/FOODON_03414636
monodont,,,http://purl.obolibrary.org/obo/FOODON_03414635
,toothed top shell,,http://purl.obolibrary.org/obo/FOODON_03414808
smooth moon turban,,,http://purl.obolibrary.org/obo/FOODON_03414807
horned turban,,,http://purl.obolibrary.org/obo/FOODON_03414806
krill,,,http://purl.obolibrary.org/obo/FOODON_03412844
crawfish or crayfish,,,http://purl.obolibrary.org/obo/FOODON_03412686
,southern hemisphere crayfish family,,http://purl.obolibrary.org/obo/FOODON_03414627
,,cherax,http://purl.obolibrary.org/obo/FOODON_03414628
not set,,,http://purl.obolibrary.org/obo/NCBITaxon_6715
danube crayfish,,,http://purl.obolibrary.org/obo/FOODON_03413454
not set,,,http://purl.obolibrary.org/obo/NCBITaxon_6737
not set,,,http://purl.obolibrary.org/obo/NCBITaxon_1248172
langostino colorado,,,http://purl.obolibrary.org/obo/FOODON_03412205
oregoniid family,,,http://purl.obolibrary.org/obo/FOODON_03414138
helmet crab family,,,http://purl.obolibrary.org/obo/FOODON_03414134
not set,,,http://purl.obolibrary.org/obo/NCBITaxon_85552
not set,,,http://purl.obolibrary.org/obo/NCBITaxon_6761
stone crab family,,,http://purl.obolibrary.org/obo/FOODON_03414135
varunidae,,,http://purl.obolibrary.org/obo/FOODON_03414889
,not set,,http://purl.obolibrary.org/obo/NCBITaxon_95602
rock crab family,,,http://purl.obolibrary.org/obo/FOODON_03412351
sergestid shrimp family,,,http://purl.obolibrary.org/obo/FOODON_03414894
,not set,,http://purl.obolibrary.org/obo/NCBITaxon_979180
penaeid shrimp family,,,http://purl.obolibrary.org/obo/FOODON_03411081
not set,,,http://purl.obolibrary.org/obo/NCBITaxon_6690
not set,,,http://purl.obolibrary.org/obo/NCBITaxon_6689
pacific seabob,,,http://purl.obolibrary.org/obo/FOODON_03413631
not set,,,http://purl.obolibrary.org/obo/NCBITaxon_29960
not set,,,http://purl.obolibrary.org/obo/NCBITaxon_445224
not set,,,http://purl.obolibrary.org/obo/NCBITaxon_6697
not set,,,http://purl.obolibrary.org/obo/NCBITaxon_159736
mantis shrimp family,,,http://purl.obolibrary.org/obo/FOODON_03414896
,squillid,,http://purl.obolibrary.org/obo/FOODON_03414897
shrimp paste,,,http://purl.obolibrary.org/obo/FOODON_03309823
palinurid spiny lobster food product,,,http://purl.obolibrary.org/obo/FOODON_00002077
lobster tomalley (raw),,,http://purl.obolibrary.org/obo/FOODON_03308345
crabmeat,,,http://purl.obolibrary.org/obo/FOODON_03301081
soft-shell crab,,,http://purl.obolibrary.org/obo/FOODON_00002746
oregoniid family,,,http://purl.obolibrary.org/obo/FOODON_03414138
helmet crab family,,,http://purl.obolibrary.org/obo/FOODON_03414134
not set,,,http://purl.obolibrary.org/obo/NCBITaxon_85552
not set,,,http://purl.obolibrary.org/obo/NCBITaxon_6761
stone crab family,,,http://purl.obolibrary.org/obo/FOODON_03414135
varunidae,,,http://purl.obolibrary.org/obo/FOODON_03414889
,not set,,http://purl.obolibrary.org/obo/NCBITaxon_95602
rock crab family,,,http://purl.obolibrary.org/obo/FOODON_03412351
langostino food product,,,http://purl.obolibrary.org/obo/FOODON_00001993
langostino colorado,,,http://purl.obolibrary.org/obo/FOODON_03412205
scallop,,,http://purl.obolibrary.org/obo/FOODON_03411489
southern queen scallop,,,http://purl.obolibrary.org/obo/FOODON_03414277
not set,,,http://purl.obolibrary.org/obo/NCBITaxon_6579
oyster,,,http://purl.obolibrary.org/obo/FOODON_03411224
not set,,,http://purl.obolibrary.org/obo/NCBITaxon_102329
not set,,,http://purl.obolibrary.org/obo/NCBITaxon_558553
hoi-dong,,,http://purl.obolibrary.org/obo/FOODON_00001305
mussel,,,http://purl.obolibrary.org/obo/FOODON_03411223
pearly freshwater mussel,,,http://purl.obolibrary.org/obo/FOODON_03414803
river mussel,,,http://purl.obolibrary.org/obo/FOODON_03414633
blood cockle food product,,,http://purl.obolibrary.org/obo/FOODON_00004128
,blood cockle (raw),,http://purl.obolibrary.org/obo/FOODON_00004129
clam,,,http://purl.obolibrary.org/obo/FOODON_03411331
goolwa donax,,,http://purl.obolibrary.org/obo/FOODON_03414630
mud mussel,,,http://purl.obolibrary.org/obo/FOODON_03414631
shipworm,,,http://purl.obolibrary.org/obo/FOODON_03414632
helicidae,,,http://purl.obolibrary.org/obo/FOODON_03414904
not set,,,http://purl.obolibrary.org/obo/NCBITaxon_6535
not set,,,http://purl.obolibrary.org/obo/NCBITaxon_145123
turkish snail,,,http://purl.obolibrary.org/obo/FOODON_03413664
giant snail,,,http://purl.obolibrary.org/obo/FOODON_03414386
sea snail,,,http://purl.obolibrary.org/obo/FOODON_03414639
mud whelk,,,http://purl.obolibrary.org/obo/FOODON_03414640
,striate mud creeper,,http://purl.obolibrary.org/obo/FOODON_03414814
belitong snail,,,http://purl.obolibrary.org/obo/FOODON_03414813
giant mangrove whelk,,,http://purl.obolibrary.org/obo/FOODON_03414812
telescope snail,,,http://purl.obolibrary.org/obo/FOODON_03414638
,horn snail,,http://purl.obolibrary.org/obo/FOODON_03414811
cassidula,,,http://purl.obolibrary.org/obo/FOODON_03414637
chilean abalone,,,http://purl.obolibrary.org/obo/FOODON_03411955
apple snail,,,http://purl.obolibrary.org/obo/FOODON_00002697
tallow (edible),,,http://purl.obolibrary.org/obo/FOODON_03315521
leaf lard,,,http://purl.obolibrary.org/obo/FOODON_02000342
shellfish,,,http://purl.obolibrary.org/obo/FOODON_03411433
not set,,,http://purl.obolibrary.org/obo/NCBITaxon_2032702
green sea urchin,,,http://purl.obolibrary.org/obo/FOODON_00002934
polyplacophoran,,,http://purl.obolibrary.org/obo/FOODON_03414476
,not set,,http://purl.obolibrary.org/obo/NCBITaxon_34587
spiny chiton,,,http://purl.obolibrary.org/obo/FOODON_03414641
not set,,,http://purl.obolibrary.org/obo/NCBITaxon_70193
not set,,,http://purl.obolibrary.org/obo/NCBITaxon_267067
scallop,,,http://purl.obolibrary.org/obo/FOODON_03411489
southern queen scallop,,,http://purl.obolibrary.org/obo/FOODON_03414277
not set,,,http://purl.obolibrary.org/obo/NCBITaxon_6579
clam,,,http://purl.obolibrary.org/obo/FOODON_03411331
goolwa donax,,,http://purl.obolibrary.org/obo/FOODON_03414630
mud mussel,,,http://purl.obolibrary.org/obo/FOODON_03414631
shipworm,,,http://purl.obolibrary.org/obo/FOODON_03414632
oyster,,,http://purl.obolibrary.org/obo/FOODON_03411224
not set,,,http://purl.obolibrary.org/obo/NCBITaxon_102329
not set,,,http://purl.obolibrary.org/obo/NCBITaxon_558553
mussel,,,http://purl.obolibrary.org/obo/FOODON_03411223
pearly freshwater mussel,,,http://purl.obolibrary.org/obo/FOODON_03414803
river mussel,,,http://purl.obolibrary.org/obo/FOODON_03414633
helicidae,,,http://purl.obolibrary.org/obo/FOODON_03414904
not set,,,http://purl.obolibrary.org/obo/NCBITaxon_6535
not set,,,http://purl.obolibrary.org/obo/NCBITaxon_145123
turkish snail,,,http://purl.obolibrary.org/obo/FOODON_03413664
giant snail,,,http://purl.obolibrary.org/obo/FOODON_03414386
sea snail,,,http://purl.obolibrary.org/obo/FOODON_03414639
mud whelk,,,http://purl.obolibrary.org/obo/FOODON_03414640
,striate mud creeper,,http://purl.obolibrary.org/obo/FOODON_03414814
belitong snail,,,http://purl.obolibrary.org/obo/FOODON_03414813
giant mangrove whelk,,,http://purl.obolibrary.org/obo/FOODON_03414812
telescope snail,,,http://purl.obolibrary.org/obo/FOODON_03414638
,horn snail,,http://purl.obolibrary.org/obo/FOODON_03414811
cassidula,,,http://purl.obolibrary.org/obo/FOODON_03414637
chilean abalone,,,http://purl.obolibrary.org/obo/FOODON_03411955
apple snail,,,http://purl.obolibrary.org/obo/FOODON_00002697
spider conch,,,http://purl.obolibrary.org/obo/FOODON_03413669
nerite,,,http://purl.obolibrary.org/obo/FOODON_03414636
monodont,,,http://purl.obolibrary.org/obo/FOODON_03414635
,toothed top shell,,http://purl.obolibrary.org/obo/FOODON_03414808
smooth moon turban,,,http://purl.obolibrary.org/obo/FOODON_03414807
horned turban,,,http://purl.obolibrary.org/obo/FOODON_03414806
krill,,,http://purl.obolibrary.org/obo/FOODON_03412844
crawfish or crayfish,,,http://purl.obolibrary.org/obo/FOODON_03412686
,southern hemisphere crayfish family,,http://purl.obolibrary.org/obo/FOODON_03414627
,,cherax,http://purl.obolibrary.org/obo/FOODON_03414628
not set,,,http://purl.obolibrary.org/obo/NCBITaxon_6715
danube crayfish,,,http://purl.obolibrary.org/obo/FOODON_03413454
not set,,,http://purl.obolibrary.org/obo/NCBITaxon_6737
not set,,,http://purl.obolibrary.org/obo/NCBITaxon_1248172
langostino colorado,,,http://purl.obolibrary.org/obo/FOODON_03412205
oregoniid family,,,http://purl.obolibrary.org/obo/FOODON_03414138
helmet crab family,,,http://purl.obolibrary.org/obo/FOODON_03414134
not set,,,http://purl.obolibrary.org/obo/NCBITaxon_85552
not set,,,http://purl.obolibrary.org/obo/NCBITaxon_6761
stone crab family,,,http://purl.obolibrary.org/obo/FOODON_03414135
varunidae,,,http://purl.obolibrary.org/obo/FOODON_03414889
,not set,,http://purl.obolibrary.org/obo/NCBITaxon_95602
rock crab family,,,http://purl.obolibrary.org/obo/FOODON_03412351
sergestid shrimp family,,,http://purl.obolibrary.org/obo/FOODON_03414894
,not set,,http://purl.obolibrary.org/obo/NCBITaxon_979180
penaeid shrimp family,,,http://purl.obolibrary.org/obo/FOODON_03411081
not set,,,http://purl.obolibrary.org/obo/NCBITaxon_6690
not set,,,http://purl.obolibrary.org/obo/NCBITaxon_6689
pacific seabob,,,http://purl.obolibrary.org/obo/FOODON_03413631
not set,,,http://purl.obolibrary.org/obo/NCBITaxon_29960
not set,,,http://purl.obolibrary.org/obo/NCBITaxon_445224
not set,,,http://purl.obolibrary.org/obo/NCBITaxon_6697
not set,,,http://purl.obolibrary.org/obo/NCBITaxon_159736
mantis shrimp family,,,http://purl.obolibrary.org/obo/FOODON_03414896
,squillid,,http://purl.obolibrary.org/obo/FOODON_03414897
shrimp paste,,,http://purl.obolibrary.org/obo/FOODON_03309823
palinurid spiny lobster food product,,,http://purl.obolibrary.org/obo/FOODON_00002077
lobster tomalley (raw),,,http://purl.obolibrary.org/obo/FOODON_03308345
crabmeat,,,http://purl.obolibrary.org/obo/FOODON_03301081
soft-shell crab,,,http://purl.obolibrary.org/obo/FOODON_00002746
oregoniid family,,,http://purl.obolibrary.org/obo/FOODON_03414138
helmet crab family,,,http://purl.obolibrary.org/obo/FOODON_03414134
not set,,,http://purl.obolibrary.org/obo/NCBITaxon_85552
not set,,,http://purl.obolibrary.org/obo/NCBITaxon_6761
stone crab family,,,http://purl.obolibrary.org/obo/FOODON_03414135
varunidae,,,http://purl.obolibrary.org/obo/FOODON_03414889
,not set,,http://purl.obolibrary.org/obo/NCBITaxon_95602
rock crab family,,,http://purl.obolibrary.org/obo/FOODON_03412351
langostino food product,,,http://purl.obolibrary.org/obo/FOODON_00001993
langostino colorado,,,http://purl.obolibrary.org/obo/FOODON_03412205
scallop,,,http://purl.obolibrary.org/obo/FOODON_03411489
southern queen scallop,,,http://purl.obolibrary.org/obo/FOODON_03414277
not set,,,http://purl.obolibrary.org/obo/NCBITaxon_6579
oyster,,,http://purl.obolibrary.org/obo/FOODON_03411224
not set,,,http://purl.obolibrary.org/obo/NCBITaxon_102329
not set,,,http://purl.obolibrary.org/obo/NCBITaxon_558553
hoi-dong,,,http://purl.obolibrary.org/obo/FOODON_00001305
mussel,,,http://purl.obolibrary.org/obo/FOODON_03411223
pearly freshwater mussel,,,http://purl.obolibrary.org/obo/FOODON_03414803
river mussel,,,http://purl.obolibrary.org/obo/FOODON_03414633
blood cockle food product,,,http://purl.obolibrary.org/obo/FOODON_00004128
,blood cockle (raw),,http://purl.obolibrary.org/obo/FOODON_00004129
clam,,,http://purl.obolibrary.org/obo/FOODON_03411331
goolwa donax,,,http://purl.obolibrary.org/obo/FOODON_03414630
mud mussel,,,http://purl.obolibrary.org/obo/FOODON_03414631
shipworm,,,http://purl.obolibrary.org/obo/FOODON_03414632
helicidae,,,http://purl.obolibrary.org/obo/FOODON_03414904
not set,,,http://purl.obolibrary.org/obo/NCBITaxon_6535
not set,,,http://purl.obolibrary.org/obo/NCBITaxon_145123
turkish snail,,,http://purl.obolibrary.org/obo/FOODON_03413664
giant snail,,,http://purl.obolibrary.org/obo/FOODON_03414386
sea snail,,,http://purl.obolibrary.org/obo/FOODON_03414639
mud whelk,,,http://purl.obolibrary.org/obo/FOODON_03414640
,striate mud creeper,,http://purl.obolibrary.org/obo/FOODON_03414814
belitong snail,,,http://purl.obolibrary.org/obo/FOODON_03414813
giant mangrove whelk,,,http://purl.obolibrary.org/obo/FOODON_03414812
telescope snail,,,http://purl.obolibrary.org/obo/FOODON_03414638
,horn snail,,http://purl.obolibrary.org/obo/FOODON_03414811
cassidula,,,http://purl.obolibrary.org/obo/FOODON_03414637
chilean abalone,,,http://purl.obolibrary.org/obo/FOODON_03411955
apple snail,,,http://purl.obolibrary.org/obo/FOODON_00002697
waterfly egg (canned),,,http://purl.obolibrary.org/obo/FOODON_03304625
tualag honey,,,http://purl.obolibrary.org/obo/FOODON_00002504
mead,,,http://purl.obolibrary.org/obo/FOODON_03307306
tallow (edible),,,http://purl.obolibrary.org/obo/FOODON_03315521
leaf lard,,,http://purl.obolibrary.org/obo/FOODON_02000342
egg salad,,,http://purl.obolibrary.org/obo/FOODON_03601069
balut,,,http://purl.obolibrary.org/obo/FOODON_03302184
hen egg food product,,,http://purl.obolibrary.org/obo/FOODON_00001275
hen egg liquid (pasteurized frozen),,,http://purl.obolibrary.org/obo/FOODON_03306265
soufflé,,,http://purl.obolibrary.org/obo/FOODON_00003244
omelette,,,http://purl.obolibrary.org/obo/FOODON_00003252
hen egg tube,,,http://purl.obolibrary.org/obo/FOODON_03315121
meringue (dish),,,http://purl.obolibrary.org/obo/FOODON_00002892
hen egg liquid (pasteurized frozen),,,http://purl.obolibrary.org/obo/FOODON_03306265
fish roe (raw),,,http://purl.obolibrary.org/obo/FOODON_03305576
ilish egg,,,http://purl.obolibrary.org/obo/FOODON_00004270
Masago,,,http://purl.obolibrary.org/obo/FOODON_00002902
parmesan cheese food product,,,http://purl.obolibrary.org/obo/FOODON_00003247
grana padano,,,http://purl.obolibrary.org/obo/FOODON_00002920
processed cheese food product,,,http://purl.obolibrary.org/obo/FOODON_00001229
paneer,,,http://purl.obolibrary.org/obo/FOODON_03601045
mascarpone,,,http://purl.obolibrary.org/obo/FOODON_00003255
roquefort cheese,,,http://purl.obolibrary.org/obo/FOODON_00002424
añejo cheese,,,http://purl.obolibrary.org/obo/FOODON_00002540
cold-pack cheese food product,,,http://purl.obolibrary.org/obo/FOODON_00001754
minas cheese,,,http://purl.obolibrary.org/obo/FOODON_03601036
Monterey Jack cheese (pasteurized),,,http://purl.obolibrary.org/obo/FOODON_03302918
Limburger cheese food product,,,http://purl.obolibrary.org/obo/FOODON_00001128
mascarpone,,,http://purl.obolibrary.org/obo/FOODON_00003255
graskaas gouda,,,http://purl.obolibrary.org/obo/FOODON_00003859
young gouda,,,http://purl.obolibrary.org/obo/FOODON_00003858
Burgundy fondue,,,http://purl.obolibrary.org/obo/FOODON_00003264
fondue savoyarde,,,http://purl.obolibrary.org/obo/FOODON_00003263
provolone cheese,,,http://purl.obolibrary.org/obo/FOODON_03302916
cotija cheese,,,http://purl.obolibrary.org/obo/FOODON_00002542
graskaas gouda,,,http://purl.obolibrary.org/obo/FOODON_00003859
young gouda,,,http://purl.obolibrary.org/obo/FOODON_00003858
feta cheese,,,http://purl.obolibrary.org/obo/FOODON_03307280
farmhouse cheese,,,http://purl.obolibrary.org/obo/FOODON_00003860
manchego cheese,,,http://purl.obolibrary.org/obo/FOODON_03310850
pecorino cheese,,,http://purl.obolibrary.org/obo/FOODON_00001295
roquefort cheese,,,http://purl.obolibrary.org/obo/FOODON_00002424
canastrato cheese,,,http://purl.obolibrary.org/obo/FOODON_00002422
halloumi cheese food product,,,http://purl.obolibrary.org/obo/FOODON_00001030
kulfi,,,http://purl.obolibrary.org/obo/FOODON_03601030
ice cream,,,http://purl.obolibrary.org/obo/FOODON_00004500
junket (dish),,,http://purl.obolibrary.org/obo/FOODON_00003142
sheer khurma,,,http://purl.obolibrary.org/obo/FOODON_03601055
kheer,,,http://purl.obolibrary.org/obo/FOODON_03601039
blancmange powder,,,http://purl.obolibrary.org/obo/FOODON_03315401
rice pudding,,,http://purl.obolibrary.org/obo/FOODON_03305135
blancmange,,,http://purl.obolibrary.org/obo/FOODON_03317017
custard dessert food product,,,http://purl.obolibrary.org/obo/FOODON_00001281
ras malai,,,http://purl.obolibrary.org/obo/FOODON_03601049
yogurt food product,,,http://purl.obolibrary.org/obo/FOODON_00001014
strained yogurt,,,http://purl.obolibrary.org/obo/FOODON_00003258
skyr,,,http://purl.obolibrary.org/obo/FOODON_00004389
junket (dish),,,http://purl.obolibrary.org/obo/FOODON_00003142
sheer khurma,,,http://purl.obolibrary.org/obo/FOODON_03601055
kheer,,,http://purl.obolibrary.org/obo/FOODON_03601039
blancmange powder,,,http://purl.obolibrary.org/obo/FOODON_03315401
rice pudding,,,http://purl.obolibrary.org/obo/FOODON_03305135
blancmange,,,http://purl.obolibrary.org/obo/FOODON_03317017
custard dessert food product,,,http://purl.obolibrary.org/obo/FOODON_00001281
smetana,,,http://purl.obolibrary.org/obo/FOODON_00002506
sweet cream,,,http://purl.obolibrary.org/obo/FOODON_03317016
khoa,,,http://purl.obolibrary.org/obo/FOODON_03309824
acidophilus cow milk,,,http://purl.obolibrary.org/obo/FOODON_03305998
french onion-flavored dip,,,http://purl.obolibrary.org/obo/FOODON_03304029
cold-pack cheese food product,,,http://purl.obolibrary.org/obo/FOODON_00001754
minas cheese,,,http://purl.obolibrary.org/obo/FOODON_03601036
Monterey Jack cheese (pasteurized),,,http://purl.obolibrary.org/obo/FOODON_03302918
Limburger cheese food product,,,http://purl.obolibrary.org/obo/FOODON_00001128
mascarpone,,,http://purl.obolibrary.org/obo/FOODON_00003255
graskaas gouda,,,http://purl.obolibrary.org/obo/FOODON_00003859
young gouda,,,http://purl.obolibrary.org/obo/FOODON_00003858
Burgundy fondue,,,http://purl.obolibrary.org/obo/FOODON_00003264
fondue savoyarde,,,http://purl.obolibrary.org/obo/FOODON_00003263
provolone cheese,,,http://purl.obolibrary.org/obo/FOODON_03302916
cotija cheese,,,http://purl.obolibrary.org/obo/FOODON_00002542
graskaas gouda,,,http://purl.obolibrary.org/obo/FOODON_00003859
young gouda,,,http://purl.obolibrary.org/obo/FOODON_00003858
cow butterfat food product,,,http://purl.obolibrary.org/obo/FOODON_03303837
,anhydrous milk fat,,http://purl.obolibrary.org/obo/FOODON_03303835
cow milk (concentrated),,,http://purl.obolibrary.org/obo/FOODON_03301503
cow milk (sterilized yogurt-flavored),,,http://purl.obolibrary.org/obo/FOODON_03304465
skim milk food product,,,http://purl.obolibrary.org/obo/FOODON_03301484
sheep milk (raw),,,http://purl.obolibrary.org/obo/FOODON_00002474
Ymer,,,http://purl.obolibrary.org/obo/FOODON_00003184
human milk (raw),,,http://purl.obolibrary.org/obo/FOODON_03303918
human milk (raw),,,http://purl.obolibrary.org/obo/FOODON_03303918
sheep milk (raw),,,http://purl.obolibrary.org/obo/FOODON_00002474
ice cream,,,http://purl.obolibrary.org/obo/FOODON_00004500
junket (dish),,,http://purl.obolibrary.org/obo/FOODON_00003142
sheer khurma,,,http://purl.obolibrary.org/obo/FOODON_03601055
kheer,,,http://purl.obolibrary.org/obo/FOODON_03601039
blancmange powder,,,http://purl.obolibrary.org/obo/FOODON_03315401
rice pudding,,,http://purl.obolibrary.org/obo/FOODON_03305135
blancmange,,,http://purl.obolibrary.org/obo/FOODON_03317017
custard dessert food product,,,http://purl.obolibrary.org/obo/FOODON_00001281
smetana,,,http://purl.obolibrary.org/obo/FOODON_00002506
sweet cream,,,http://purl.obolibrary.org/obo/FOODON_03317016
khoa,,,http://purl.obolibrary.org/obo/FOODON_03309824
acidophilus cow milk,,,http://purl.obolibrary.org/obo/FOODON_03305998
french onion-flavored dip,,,http://purl.obolibrary.org/obo/FOODON_03304029
